subject,exp_type,experiment,session,localization,montage,list,scs
R1351M,intracranial,FR1,0,0,0,20,0.9
R1351M,intracranial,FR1,0,0,0,21,0.6629960317460317
R1351M,intracranial,FR1,0,0,0,22,0.9
R1351M,intracranial,FR1,0,0,0,23,0.7277777777777779
R1351M,intracranial,FR1,0,0,0,24,0.6268518518518519
R1351M,intracranial,FR1,0,0,0,25,0.4277777777777778
R1354E,intracranial,FR1,0,0,0,1,0.4029761904761905
R1354E,intracranial,FR1,0,0,0,2,0.3402777777777778
R1354E,intracranial,FR1,0,0,0,3,0.9
R1354E,intracranial,FR1,0,0,0,4,0.5722222222222222
R1354E,intracranial,FR1,0,0,0,5,0.3423611111111111
R1354E,intracranial,FR1,0,0,0,6,0.1
R1354E,intracranial,FR1,0,0,0,7,0.6388888888888888
R1354E,intracranial,FR1,0,0,0,8,0.55
R1354E,intracranial,FR1,0,0,0,9,0.3555555555555555
R1354E,intracranial,FR1,0,0,0,10,0.7625
R1354E,intracranial,FR1,0,0,0,11,0.4611111111111111
R1354E,intracranial,FR1,0,0,0,12,0.5635714285714286
R1354E,intracranial,FR1,0,0,0,13,0.42870370370370375
R1354E,intracranial,FR1,0,0,0,15,0.6833333333333333
R1354E,intracranial,FR1,0,0,0,16,0.6407407407407407
R1354E,intracranial,FR1,0,0,0,17,0.8
R1354E,intracranial,FR1,0,0,0,19,0.7333333333333334
R1354E,intracranial,FR1,0,0,0,20,0.17333333333333334
R1354E,intracranial,FR1,0,0,0,22,0.3638888888888889
R1354E,intracranial,FR1,0,0,0,23,0.6323809523809524
R1354E,intracranial,FR1,0,0,0,24,0.4
R1354E,intracranial,FR1,0,0,0,25,0.5055555555555555
R1354E,intracranial,FR1,1,0,1,1,0.6666666666666666
R1354E,intracranial,FR1,1,0,1,2,0.43333333333333335
R1354E,intracranial,FR1,1,0,1,3,0.6666666666666666
R1354E,intracranial,FR1,1,0,1,5,0.5107709750566893
R1354E,intracranial,FR1,1,0,1,6,0.7175925925925926
R1354E,intracranial,FR1,1,0,1,7,0.3333333333333333
R1354E,intracranial,FR1,1,0,1,8,0.55
R1354E,intracranial,FR1,1,0,1,9,0.5046296296296297
R1354E,intracranial,FR1,1,0,1,11,0.48353174603174603
R1354E,intracranial,FR1,1,0,1,12,0.4009259259259259
R1354E,intracranial,FR1,1,0,1,14,0.55
R1354E,intracranial,FR1,1,0,1,15,0.8944444444444444
R1354E,intracranial,FR1,1,0,1,16,0.5944444444444444
R1354E,intracranial,FR1,1,0,1,17,0.1
R1354E,intracranial,FR1,1,0,1,18,0.4833333333333333
R1354E,intracranial,FR1,1,0,1,20,0.362037037037037
R1354E,intracranial,FR1,1,0,1,21,0.46759259259259256
R1354E,intracranial,FR1,1,0,1,22,0.3666666666666667
R1354E,intracranial,FR1,1,0,1,23,0.4519047619047619
R1354E,intracranial,FR1,1,0,1,24,0.40740740740740744
R1354E,intracranial,FR1,1,0,1,25,0.8190476190476191
R1355T,intracranial,FR1,0,0,0,1,0.4185185185185185
R1355T,intracranial,FR1,0,0,0,3,0.875
R1355T,intracranial,FR1,0,0,0,4,0.0
R1355T,intracranial,FR1,0,0,0,5,0.3
R1355T,intracranial,FR1,0,0,0,6,0.3
R1355T,intracranial,FR1,0,0,0,7,0.7
R1355T,intracranial,FR1,0,0,0,8,0.5
R1355T,intracranial,FR1,0,0,0,9,0.6
R1355T,intracranial,FR1,0,0,0,10,0.5
R1355T,intracranial,FR1,0,0,0,11,0.1
R1355T,intracranial,FR1,0,0,0,12,1.0
R1355T,intracranial,FR1,0,0,0,13,0.4
R1355T,intracranial,FR1,0,0,0,14,0.6
R1355T,intracranial,FR1,0,0,0,15,0.3972222222222222
R1355T,intracranial,FR1,0,0,0,17,0.5
R1355T,intracranial,FR1,0,0,0,19,0.7
R1355T,intracranial,FR1,0,0,0,20,0.5
R1355T,intracranial,FR1,0,0,0,21,0.8
R1355T,intracranial,FR1,0,0,0,23,0.4175595238095238
R1355T,intracranial,FR1,0,0,0,25,0.2
R1355T,intracranial,FR1,1,0,1,6,0.85
R1355T,intracranial,FR1,1,0,1,9,0.1
R1355T,intracranial,FR1,1,0,1,13,0.4
R1355T,intracranial,FR1,1,0,1,14,0.85
R1355T,intracranial,FR1,1,0,1,16,0.1
R1355T,intracranial,FR1,1,0,1,17,0.1
R1355T,intracranial,FR1,1,0,1,19,0.15555555555555556
R1355T,intracranial,FR1,1,0,1,20,0.5
R1355T,intracranial,FR1,1,0,1,23,0.3
R1355T,intracranial,FR1,2,0,2,4,1.0
R1355T,intracranial,FR1,2,0,2,5,1.0
R1355T,intracranial,FR1,2,0,2,6,0.5
R1355T,intracranial,FR1,2,0,2,9,0.9
R1355T,intracranial,FR1,2,0,2,15,0.4
R1355T,intracranial,FR1,2,0,2,16,0.3
R1355T,intracranial,FR1,2,0,2,17,0.4
R1355T,intracranial,FR1,2,0,2,20,1.0
R1355T,intracranial,FR1,2,0,2,22,0.5
R1355T,intracranial,FR1,2,0,2,23,0.8
R1355T,intracranial,FR1,2,0,2,24,0.5
R1357M,intracranial,FR1,0,0,0,1,0.23402777777777778
R1357M,intracranial,FR1,0,0,0,2,0.4238095238095238
R1357M,intracranial,FR1,0,0,0,3,0.611111111111111
R1357M,intracranial,FR1,0,0,0,4,0.48888888888888893
R1357M,intracranial,FR1,0,0,0,5,0.5413690476190476
R1357M,intracranial,FR1,0,0,0,6,0.8888888888888888
R1357M,intracranial,FR1,0,0,0,7,1.0
R1357M,intracranial,FR1,0,0,0,8,0.3417989417989418
R1357M,intracranial,FR1,0,0,0,9,0.3484126984126984
R1357M,intracranial,FR1,0,0,0,10,0.24305555555555555
R1357M,intracranial,FR1,0,0,0,11,0.2714285714285714
R1357M,intracranial,FR1,0,0,0,12,0.7455357142857143
R1357M,intracranial,FR1,0,0,0,13,0.9
R1357M,intracranial,FR1,0,0,0,14,0.5555555555555556
R1358T,intracranial,FR1,0,0,0,1,0.4666666666666667
R1358T,intracranial,FR1,0,0,0,4,0.4611111111111111
R1358T,intracranial,FR1,0,0,0,5,0.5277777777777778
R1358T,intracranial,FR1,0,0,0,6,0.40625
R1358T,intracranial,FR1,0,0,0,7,0.788888888888889
R1361C,intracranial,FR1,0,0,0,1,0.530952380952381
R1361C,intracranial,FR1,0,0,0,2,0.09999999999999999
R1361C,intracranial,FR1,0,0,0,3,0.43703703703703706
R1361C,intracranial,FR1,0,0,0,4,0.1111111111111111
R1361C,intracranial,FR1,0,0,0,5,0.7366071428571428
R1361C,intracranial,FR1,1,0,1,1,0.7480952380952381
R1361C,intracranial,FR1,1,0,1,2,0.5962962962962962
R1361C,intracranial,FR1,1,0,1,3,0.2
R1361C,intracranial,FR1,1,0,1,4,0.6333333333333333
R1361C,intracranial,FR1,1,0,1,5,0.6314814814814814
R1361C,intracranial,FR1,1,0,1,6,0.9
R1361C,intracranial,FR1,1,0,1,7,0.21666666666666667
R1361C,intracranial,FR1,1,0,1,8,0.7284722222222222
R1361C,intracranial,FR1,1,0,1,9,0.20555555555555555
R1361C,intracranial,FR1,1,0,1,10,0.3222222222222222
R1361C,intracranial,FR1,1,0,1,11,0.5333333333333333
R1361C,intracranial,FR1,1,0,1,12,0.7222222222222222
R1361C,intracranial,FR1,1,0,1,13,0.6084325396825397
R1361C,intracranial,FR1,1,0,1,14,0.23703703703703702
R1361C,intracranial,FR1,1,0,1,15,0.5464285714285714
R1361C,intracranial,FR1,1,0,1,16,0.3314814814814815
R1363T,intracranial,FR1,0,0,0,1,0.3
R1363T,intracranial,FR1,0,0,0,2,0.5
R1363T,intracranial,FR1,0,0,0,4,0.9
R1363T,intracranial,FR1,0,0,0,5,0.95
R1363T,intracranial,FR1,0,0,0,6,0.2
R1363T,intracranial,FR1,0,0,0,9,0.5
R1363T,intracranial,FR1,0,0,0,10,0.5611111111111111
R1363T,intracranial,FR1,1,0,1,1,0.1
R1363T,intracranial,FR1,1,0,1,10,0.0
R1363T,intracranial,FR1,1,0,1,14,0.4166666666666667
R1364C,intracranial,FR1,0,0,0,1,0.5057256235827664
R1364C,intracranial,FR1,0,0,0,2,0.28269841269841267
R1364C,intracranial,FR1,0,0,0,3,0.5624007936507937
R1364C,intracranial,FR1,0,0,0,4,0.2
R1364C,intracranial,FR1,0,0,0,5,0.8019841269841269
R1364C,intracranial,FR1,0,0,0,6,0.6444444444444445
R1364C,intracranial,FR1,0,0,0,7,0.5267460317460317
R1364C,intracranial,FR1,0,0,0,8,0.6703703703703704
R1364C,intracranial,FR1,0,0,0,10,0.5654761904761905
R1364C,intracranial,FR1,0,0,0,11,0.4555555555555556
R1364C,intracranial,FR1,0,0,0,12,0.26666666666666666
R1364C,intracranial,FR1,0,0,0,13,0.5925925925925926
R1364C,intracranial,FR1,0,0,0,14,0.775
R1364C,intracranial,FR1,0,0,0,15,0.5555555555555556
R1364C,intracranial,FR1,0,0,0,16,0.63125
R1364C,intracranial,FR1,0,0,0,17,0.5870634920634921
R1364C,intracranial,FR1,0,0,0,18,0.323478835978836
R1364C,intracranial,FR1,0,0,0,19,0.43263888888888885
R1364C,intracranial,FR1,0,0,0,20,0.593204365079365
R1364C,intracranial,FR1,0,0,0,21,0.5850694444444444
R1364C,intracranial,FR1,0,0,0,22,0.5066137566137567
R1364C,intracranial,FR1,0,0,0,23,0.5517573696145125
R1364C,intracranial,FR1,0,0,0,24,0.5709435626102293
R1364C,intracranial,FR1,0,0,0,25,0.5067460317460318
R1367D,intracranial,FR1,0,0,0,1,0.4277777777777778
R1367D,intracranial,FR1,0,0,0,2,0.3
R1367D,intracranial,FR1,0,0,0,4,0.6388888888888888
R1367D,intracranial,FR1,0,0,0,5,0.15555555555555556
R1367D,intracranial,FR1,0,0,0,6,1.0
R1367D,intracranial,FR1,0,0,0,8,0.05555555555555555
R1367D,intracranial,FR1,0,0,0,10,0.5347222222222222
R1367D,intracranial,FR1,0,0,0,11,0.5
R1367D,intracranial,FR1,0,0,0,12,0.41666666666666663
R1367D,intracranial,FR1,0,0,0,13,0.7592592592592592
R1367D,intracranial,FR1,0,0,0,15,0.2777777777777778
R1367D,intracranial,FR1,0,0,0,16,0.1
R1367D,intracranial,FR1,0,0,0,18,0.4035714285714286
R1367D,intracranial,FR1,0,0,0,19,0.0
R1367D,intracranial,FR1,0,0,0,20,0.4
R1367D,intracranial,FR1,0,0,0,21,0.8
R1367D,intracranial,FR1,1,0,1,1,0.8
R1367D,intracranial,FR1,1,0,1,2,0.3
R1367D,intracranial,FR1,1,0,1,4,0.6388888888888888
R1367D,intracranial,FR1,1,0,1,5,0.15555555555555556
R1367D,intracranial,FR1,1,0,1,6,1.0
R1367D,intracranial,FR1,1,0,1,8,0.05555555555555555
R1367D,intracranial,FR1,1,0,1,10,0.5347222222222222
R1367D,intracranial,FR1,1,0,1,11,0.5
R1367D,intracranial,FR1,1,0,1,12,0.41666666666666663
R1367D,intracranial,FR1,1,0,1,13,0.7592592592592592
R1367D,intracranial,FR1,1,0,1,15,0.2777777777777778
R1367D,intracranial,FR1,1,0,1,16,0.1
R1367D,intracranial,FR1,1,0,1,18,0.4035714285714286
R1367D,intracranial,FR1,1,0,1,19,0.0
R1367D,intracranial,FR1,1,0,1,20,0.4
R1367D,intracranial,FR1,1,0,1,21,0.8
R1367D,intracranial,FR1,1,0,1,23,0.5444444444444444
R1367D,intracranial,FR1,1,0,1,24,0.0
R1368T,intracranial,FR1,0,0,0,1,0.0
R1368T,intracranial,FR1,0,0,0,3,0.4
R1368T,intracranial,FR1,0,0,0,6,0.5601851851851852
R1368T,intracranial,FR1,0,0,0,8,0.3
R1368T,intracranial,FR1,0,0,0,10,0.9
R1368T,intracranial,FR1,0,0,0,11,0.5055555555555555
R1368T,intracranial,FR1,0,0,0,12,0.0
R1368T,intracranial,FR1,0,0,0,13,0.8
R1368T,intracranial,FR1,0,0,0,16,0.2
R1368T,intracranial,FR1,0,0,0,21,0.4250992063492064
R1368T,intracranial,FR1,0,0,0,23,0.1
R1373T,intracranial,FR1,0,0,0,1,0.6712962962962963
R1373T,intracranial,FR1,0,0,0,3,0.4861111111111111
R1373T,intracranial,FR1,0,0,0,4,0.14166666666666666
R1374T,intracranial,FR1,0,0,0,1,0.44395424836601305
R1374T,intracranial,FR1,0,0,0,5,0.0
R1374T,intracranial,FR1,0,0,0,10,1.0
R1374T,intracranial,FR1,1,0,1,1,0.5203703703703704
R1374T,intracranial,FR1,1,0,1,4,0.9
R1374T,intracranial,FR1,1,0,1,5,0.6324074074074074
R1374T,intracranial,FR1,1,0,1,7,0.75
R1374T,intracranial,FR1,1,0,1,8,0.5
R1374T,intracranial,FR1,1,0,1,9,1.0
R1374T,intracranial,FR1,1,0,1,11,0.26666666666666666
R1374T,intracranial,FR1,2,0,2,3,0.6277777777777778
R1374T,intracranial,FR1,2,0,2,7,0.7241071428571428
R1374T,intracranial,FR1,2,0,2,11,0.8388888888888889
R1375C,intracranial,FR1,0,0,0,1,0.623015873015873
R1375C,intracranial,FR1,0,0,0,2,0.8
R1375C,intracranial,FR1,0,0,0,3,0.36296296296296293
R1375C,intracranial,FR1,0,0,0,4,0.9
R1375C,intracranial,FR1,0,0,0,5,0.5166666666666667
R1375C,intracranial,FR1,0,0,0,7,0.7264880952380952
R1375C,intracranial,FR1,0,0,0,9,0.14907407407407405
R1375C,intracranial,FR1,0,0,0,10,0.5462962962962963
R1375C,intracranial,FR1,0,0,0,11,0.37222222222222223
R1376D,intracranial,FR1,0,0,0,3,0.3333333333333333
R1376D,intracranial,FR1,0,0,0,4,0.6277777777777778
R1376D,intracranial,FR1,0,0,0,6,1.0
R1376D,intracranial,FR1,0,0,0,7,1.0
R1376D,intracranial,FR1,0,0,0,11,1.0
R1377M,intracranial,FR1,0,0,0,1,0.7851851851851852
R1377M,intracranial,FR1,0,0,0,2,0.6946428571428571
R1377M,intracranial,FR1,0,0,0,3,0.4490740740740741
R1377M,intracranial,FR1,0,0,0,4,0.20555555555555555
R1377M,intracranial,FR1,0,0,0,5,0.3925925925925926
R1377M,intracranial,FR1,0,0,0,6,0.5768707482993197
R1377M,intracranial,FR1,0,0,0,7,0.8888888888888888
R1377M,intracranial,FR1,0,0,0,8,0.10555555555555556
R1377M,intracranial,FR1,0,0,0,9,0.5699206349206348
R1377M,intracranial,FR1,0,0,0,10,0.3515873015873016
R1377M,intracranial,FR1,0,0,0,11,0.48492063492063486
R1377M,intracranial,FR1,0,0,0,12,0.5842592592592593
R1377M,intracranial,FR1,1,0,1,1,0.3811507936507937
R1377M,intracranial,FR1,1,0,1,2,0.7281746031746031
R1377M,intracranial,FR1,1,0,1,3,0.20095238095238094
R1377M,intracranial,FR1,1,0,1,4,0.5436507936507936
R1377M,intracranial,FR1,1,0,1,5,0.8214285714285714
R1377M,intracranial,FR1,1,0,1,6,0.6470238095238096
R1377M,intracranial,FR1,1,0,1,7,0.3178571428571429
R1377M,intracranial,FR1,1,0,1,8,0.5246825396825396
R1377M,intracranial,FR1,1,0,1,9,0.5532539682539682
R1377M,intracranial,FR1,1,0,1,10,0.6413359788359788
R1377M,intracranial,FR1,1,0,1,11,0.5311507936507937
R1377M,intracranial,FR1,1,0,1,12,0.6043650793650793
R1377M,intracranial,FR1,3,0,3,1,0.40539682539682537
R1377M,intracranial,FR1,3,0,3,2,0.5833333333333334
R1377M,intracranial,FR1,3,0,3,3,0.625
R1377M,intracranial,FR1,3,0,3,4,0.42083333333333334
R1377M,intracranial,FR1,3,0,3,5,0.7609977324263036
R1377M,intracranial,FR1,3,0,3,6,0.15873015873015872
R1377M,intracranial,FR1,3,0,3,7,0.5291269841269841
R1377M,intracranial,FR1,3,0,3,8,0.2488095238095238
R1377M,intracranial,FR1,3,0,3,9,0.43125
R1377M,intracranial,FR1,3,0,3,10,0.65
R1377M,intracranial,FR1,3,0,3,11,0.3973214285714286
R1377M,intracranial,FR1,3,0,3,12,0.40555555555555556
R1377M,intracranial,FR1,4,0,4,1,0.6895238095238095
R1377M,intracranial,FR1,4,0,4,2,0.5765873015873016
R1377M,intracranial,FR1,4,0,4,3,0.25046296296296294
R1377M,intracranial,FR1,4,0,4,4,0.5211904761904762
R1377M,intracranial,FR1,4,0,4,5,0.614021164021164
R1377M,intracranial,FR1,4,0,4,6,0.3138888888888889
R1377M,intracranial,FR1,4,0,4,7,0.6425925925925926
R1377M,intracranial,FR1,4,0,4,8,0.6188888888888889
R1377M,intracranial,FR1,4,0,4,9,0.6246031746031745
R1377M,intracranial,FR1,4,0,4,10,0.5106349206349207
R1377M,intracranial,FR1,4,0,4,11,0.25
R1377M,intracranial,FR1,4,0,4,12,0.85625
R1378T,intracranial,FR1,0,0,0,1,0.5787414965986394
R1378T,intracranial,FR1,0,0,0,2,0.7083333333333333
R1378T,intracranial,FR1,0,0,0,3,0.575925925925926
R1378T,intracranial,FR1,0,0,0,4,0.4375
R1378T,intracranial,FR1,0,0,0,5,0.5
R1378T,intracranial,FR1,0,0,0,6,0.27777777777777773
R1378T,intracranial,FR1,0,0,0,7,0.2
R1378T,intracranial,FR1,0,0,0,8,0.5712962962962963
R1378T,intracranial,FR1,0,0,0,9,0.2777777777777778
R1378T,intracranial,FR1,0,0,0,10,0.525
R1378T,intracranial,FR1,0,0,0,11,0.7896825396825398
R1378T,intracranial,FR1,0,0,0,12,0.46296296296296297
R1378T,intracranial,FR1,1,0,1,1,0.5037037037037037
R1378T,intracranial,FR1,1,0,1,2,0.4337301587301587
R1378T,intracranial,FR1,1,0,1,4,0.7
R1378T,intracranial,FR1,1,0,1,6,0.8388888888888889
R1378T,intracranial,FR1,1,0,1,7,0.7
R1378T,intracranial,FR1,1,0,1,9,0.6410714285714286
R1378T,intracranial,FR1,1,0,1,10,0.8
R1378T,intracranial,FR1,1,0,1,12,0.7277777777777779
R1378T,intracranial,FR1,2,0,2,1,0.6894179894179895
R1378T,intracranial,FR1,2,0,2,2,0.1111111111111111
R1378T,intracranial,FR1,2,0,2,3,0.4703703703703704
R1378T,intracranial,FR1,2,0,2,4,0.7
R1378T,intracranial,FR1,2,0,2,5,0.6185846560846562
R1378T,intracranial,FR1,2,0,2,9,0.5388888888888889
R1378T,intracranial,FR1,2,0,2,10,0.05
R1378T,intracranial,FR1,2,0,2,11,0.5611904761904761
R1378T,intracranial,FR1,2,0,2,12,0.5888888888888889
R1378T,intracranial,FR1,3,0,3,1,0.48888888888888893
R1378T,intracranial,FR1,3,0,3,2,0.22857142857142856
R1378T,intracranial,FR1,3,0,3,3,0.1111111111111111
R1378T,intracranial,FR1,3,0,3,4,0.362037037037037
R1378T,intracranial,FR1,3,0,3,6,0.398941798941799
R1378T,intracranial,FR1,3,0,3,7,0.5
R1378T,intracranial,FR1,3,0,3,10,0.3111111111111111
R1378T,intracranial,FR1,3,0,3,11,0.3
R1378T,intracranial,FR1,3,0,3,12,0.2
R1379E,intracranial,FR1,0,0,0,1,0.1
R1379E,intracranial,FR1,0,0,0,2,0.6
R1379E,intracranial,FR1,0,0,0,3,0.6444444444444444
R1379E,intracranial,FR1,0,0,0,4,0.5555555555555556
R1379E,intracranial,FR1,0,0,0,5,0.4
R1379E,intracranial,FR1,0,0,0,6,0.2
R1379E,intracranial,FR1,0,0,0,9,0.1
R1379E,intracranial,FR1,1,0,1,1,0.788888888888889
R1379E,intracranial,FR1,1,0,1,6,0.6777777777777778
R1379E,intracranial,FR1,1,0,1,7,0.8444444444444444
R1379E,intracranial,FR1,1,0,1,8,0.3
R1379E,intracranial,FR1,1,0,1,9,0.6277777777777778
R1379E,intracranial,FR1,1,0,1,10,0.9212962962962963
R1379E,intracranial,FR1,1,0,1,11,0.4666666666666667
R1380D,intracranial,FR1,1,0,1,1,0.6899206349206349
R1380D,intracranial,FR1,1,0,1,3,0.3921768707482993
R1380D,intracranial,FR1,1,0,1,4,0.47390873015873014
R1380D,intracranial,FR1,1,0,1,5,0.5833333333333333
R1380D,intracranial,FR1,1,0,1,6,0.4037037037037037
R1380D,intracranial,FR1,1,0,1,7,0.7
R1380D,intracranial,FR1,1,0,1,8,0.5499999999999999
R1380D,intracranial,FR1,1,0,1,9,0.6194444444444445
R1380D,intracranial,FR1,1,0,1,10,0.7104308390022676
R1380D,intracranial,FR1,1,0,1,11,0.38265306122448983
R1380D,intracranial,FR1,1,0,1,12,0.5018518518518519
R1381T,intracranial,FR1,0,0,0,1,0.05555555555555555
R1381T,intracranial,FR1,0,0,0,2,0.5
R1381T,intracranial,FR1,0,0,0,3,0.7777777777777777
R1381T,intracranial,FR1,0,0,0,6,0.6
R1381T,intracranial,FR1,0,0,0,9,0.15555555555555556
R1381T,intracranial,FR1,0,0,0,10,0.2530753968253968
R1381T,intracranial,FR1,0,0,0,11,0.598015873015873
R1381T,intracranial,FR1,0,0,0,12,0.7177579365079365
R1382T,intracranial,FR1,0,0,0,1,0.6266865079365079
R1382T,intracranial,FR1,0,0,0,2,0.625
R1382T,intracranial,FR1,0,0,0,4,0.7400793650793651
R1382T,intracranial,FR1,0,0,0,5,0.345734126984127
R1382T,intracranial,FR1,0,0,0,6,0.5823809523809522
R1382T,intracranial,FR1,0,0,0,7,0.6159722222222221
R1382T,intracranial,FR1,0,0,0,8,0.2777777777777778
R1382T,intracranial,FR1,0,0,0,9,0.20476190476190476
R1382T,intracranial,FR1,0,0,0,10,0.562936507936508
R1382T,intracranial,FR1,0,0,0,11,0.42293650793650794
R1382T,intracranial,FR1,0,0,0,12,0.42000000000000004
R1383J,intracranial,FR1,0,0,0,1,0.9
R1383J,intracranial,FR1,0,0,0,2,0.3
R1383J,intracranial,FR1,0,0,0,3,0.35
R1383J,intracranial,FR1,0,0,0,4,0.4666666666666667
R1383J,intracranial,FR1,0,0,0,5,0.4222222222222222
R1383J,intracranial,FR1,0,0,0,6,0.5944444444444444
R1383J,intracranial,FR1,0,0,0,7,0.6171296296296296
R1383J,intracranial,FR1,0,0,0,8,0.2722222222222222
R1383J,intracranial,FR1,0,0,0,9,0.5
R1383J,intracranial,FR1,0,0,0,10,0.65
R1383J,intracranial,FR1,0,0,0,11,0.8333333333333333
R1383J,intracranial,FR1,0,0,0,12,0.5731481481481482
R1384J,intracranial,FR1,0,0,0,1,0.2
R1384J,intracranial,FR1,0,0,0,2,0.6444444444444444
R1384J,intracranial,FR1,0,0,0,3,0.16666666666666666
R1384J,intracranial,FR1,0,0,0,4,0.8
R1384J,intracranial,FR1,0,0,0,5,0.8
R1384J,intracranial,FR1,0,0,0,6,0.24166666666666667
R1384J,intracranial,FR1,0,0,0,7,0.45
R1384J,intracranial,FR1,0,0,0,9,0.3333333333333333
R1384J,intracranial,FR1,0,0,0,10,0.7309523809523809
R1384J,intracranial,FR1,0,0,0,11,0.7333333333333334
R1384J,intracranial,FR1,1,0,1,1,0.5
R1384J,intracranial,FR1,1,0,1,3,0.40555555555555556
R1384J,intracranial,FR1,1,0,1,4,0.8444444444444444
R1384J,intracranial,FR1,1,0,1,5,0.4388888888888889
R1384J,intracranial,FR1,1,0,1,6,0.4944444444444444
R1384J,intracranial,FR1,1,0,1,7,0.7277777777777779
R1384J,intracranial,FR1,1,0,1,8,0.2111111111111111
R1384J,intracranial,FR1,1,0,1,9,0.5688492063492063
R1384J,intracranial,FR1,1,0,1,10,0.6444444444444444
R1384J,intracranial,FR1,1,0,1,12,0.4444444444444444
R1384J,intracranial,FR1,2,0,2,1,0.5
R1384J,intracranial,FR1,2,0,2,2,0.4
R1384J,intracranial,FR1,2,0,2,5,0.1
R1384J,intracranial,FR1,2,0,2,8,0.4444444444444444
R1384J,intracranial,FR1,2,0,2,9,0.8
R1384J,intracranial,FR1,2,0,2,11,0.9
R1384J,intracranial,FR1,2,0,2,12,0.1
R1385E,intracranial,FR1,1,0,1,1,0.5525793650793651
R1385E,intracranial,FR1,1,0,1,2,0.30092592592592593
R1385E,intracranial,FR1,1,0,1,3,1.0
R1385E,intracranial,FR1,1,0,1,4,0.5222222222222221
R1385E,intracranial,FR1,1,0,1,5,0.94375
R1385E,intracranial,FR1,1,0,1,6,0.5342592592592593
R1385E,intracranial,FR1,1,0,1,7,0.6283730158730159
R1385E,intracranial,FR1,1,0,1,8,0.31984126984126987
R1385E,intracranial,FR1,1,0,1,9,0.7073412698412699
R1385E,intracranial,FR1,1,0,1,10,0.6722222222222223
R1385E,intracranial,FR1,1,0,1,11,0.2
R1385E,intracranial,FR1,1,0,1,12,0.49259259259259264
R1385E,intracranial,FR1,2,0,2,1,0.8796296296296297
R1385E,intracranial,FR1,2,0,2,2,0.1611111111111111
R1385E,intracranial,FR1,2,0,2,3,0.6395691609977324
R1385E,intracranial,FR1,2,0,2,4,0.5853174603174602
R1385E,intracranial,FR1,2,0,2,5,0.6429365079365079
R1385E,intracranial,FR1,2,0,2,7,0.5185185185185185
R1385E,intracranial,FR1,2,0,2,8,0.5433333333333333
R1385E,intracranial,FR1,2,0,2,9,0.7
R1385E,intracranial,FR1,2,0,2,10,0.6663690476190476
R1385E,intracranial,FR1,2,0,2,11,0.6451058201058201
R1385E,intracranial,FR1,2,0,2,12,0.75
R1385E,intracranial,FR1,3,0,3,1,0.43333333333333335
R1385E,intracranial,FR1,3,0,3,2,0.5277777777777778
R1385E,intracranial,FR1,3,0,3,3,0.5857142857142856
R1385E,intracranial,FR1,3,0,3,4,0.5277777777777778
R1385E,intracranial,FR1,3,0,3,5,0.3833333333333333
R1385E,intracranial,FR1,3,0,3,6,0.6666666666666666
R1385E,intracranial,FR1,3,0,3,7,0.5851851851851851
R1385E,intracranial,FR1,3,0,3,8,0.3055555555555556
R1385E,intracranial,FR1,3,0,3,9,0.6
R1385E,intracranial,FR1,3,0,3,10,0.25
R1385E,intracranial,FR1,3,0,3,11,0.5166666666666666
R1385E,intracranial,FR1,3,0,3,12,0.1
R1386T,intracranial,FR1,0,0,0,1,0.3148148148148148
R1386T,intracranial,FR1,0,0,0,2,0.6222222222222222
R1386T,intracranial,FR1,0,0,0,3,0.3
R1386T,intracranial,FR1,0,0,0,5,0.3666666666666667
R1386T,intracranial,FR1,0,0,0,6,0.3
R1386T,intracranial,FR1,0,0,0,7,0.0
R1386T,intracranial,FR1,0,0,0,8,0.10555555555555556
R1386T,intracranial,FR1,0,0,0,9,0.45925925925925926
R1386T,intracranial,FR1,0,0,0,10,0.41666666666666663
R1386T,intracranial,FR1,0,0,0,11,0.4861111111111111
R1386T,intracranial,FR1,1,0,1,1,0.7
R1386T,intracranial,FR1,1,0,1,2,0.6
R1386T,intracranial,FR1,1,0,1,3,0.35
R1386T,intracranial,FR1,1,0,1,4,0.34722222222222215
R1386T,intracranial,FR1,1,0,1,5,0.3
R1386T,intracranial,FR1,1,0,1,6,0.4444444444444444
R1386T,intracranial,FR1,1,0,1,7,0.2222222222222222
R1386T,intracranial,FR1,1,0,1,8,0.5166666666666667
R1386T,intracranial,FR1,1,0,1,10,0.5722222222222223
R1386T,intracranial,FR1,1,0,1,12,0.6
R1387E,intracranial,FR1,0,0,0,1,0.5333333333333333
R1387E,intracranial,FR1,0,0,0,2,0.6666666666666666
R1387E,intracranial,FR1,0,0,0,3,0.6046296296296296
R1387E,intracranial,FR1,0,0,0,4,0.4444444444444444
R1387E,intracranial,FR1,0,0,0,5,0.85
R1387E,intracranial,FR1,0,0,0,8,0.5
R1387E,intracranial,FR1,0,0,0,9,0.9
R1387E,intracranial,FR1,0,0,0,10,0.2222222222222222
R1387E,intracranial,FR1,1,0,1,2,0.3
R1387E,intracranial,FR1,1,0,1,6,0.9
R1387E,intracranial,FR1,1,0,1,8,0.6388888888888888
R1387E,intracranial,FR1,1,0,1,10,0.6916666666666668
R1387E,intracranial,FR1,2,0,2,1,0.75
R1387E,intracranial,FR1,2,0,2,3,0.3055555555555556
R1387E,intracranial,FR1,2,0,2,7,0.9
