subject,exp_type,experiment,session,localization,montage,list,l_length,ncr,p_recall
LTP117,scalp,ltpFR2,14,0,14,14,24,23,0.9583333333333334
LTP117,scalp,ltpFR2,14,0,14,15,24,18,0.75
LTP117,scalp,ltpFR2,14,0,14,16,24,18,0.75
LTP117,scalp,ltpFR2,14,0,14,17,24,22,0.9166666666666666
LTP117,scalp,ltpFR2,14,0,14,18,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,14,0,14,19,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,14,0,14,20,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,14,0,14,21,24,13,0.5416666666666666
LTP117,scalp,ltpFR2,14,0,14,22,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,14,0,14,23,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,14,0,14,24,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,15,0,15,1,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,15,0,15,2,24,21,0.875
LTP117,scalp,ltpFR2,15,0,15,3,24,21,0.875
LTP117,scalp,ltpFR2,15,0,15,4,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,15,0,15,5,24,18,0.75
LTP117,scalp,ltpFR2,15,0,15,6,24,18,0.75
LTP117,scalp,ltpFR2,15,0,15,7,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,15,0,15,8,24,22,0.9166666666666666
LTP117,scalp,ltpFR2,15,0,15,9,24,21,0.875
LTP117,scalp,ltpFR2,15,0,15,10,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,15,0,15,11,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,15,0,15,12,24,15,0.625
LTP117,scalp,ltpFR2,15,0,15,13,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,15,0,15,14,24,21,0.875
LTP117,scalp,ltpFR2,15,0,15,15,24,18,0.75
LTP117,scalp,ltpFR2,15,0,15,16,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,15,0,15,17,24,10,0.4166666666666667
LTP117,scalp,ltpFR2,15,0,15,18,24,23,0.9583333333333334
LTP117,scalp,ltpFR2,15,0,15,19,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,15,0,15,20,24,15,0.625
LTP117,scalp,ltpFR2,15,0,15,21,24,21,0.875
LTP117,scalp,ltpFR2,15,0,15,22,24,15,0.625
LTP117,scalp,ltpFR2,15,0,15,23,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,15,0,15,24,24,13,0.5416666666666666
LTP117,scalp,ltpFR2,16,0,16,1,24,22,0.9166666666666666
LTP117,scalp,ltpFR2,16,0,16,2,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,16,0,16,3,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,16,0,16,4,24,18,0.75
LTP117,scalp,ltpFR2,16,0,16,5,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,16,0,16,6,24,21,0.875
LTP117,scalp,ltpFR2,16,0,16,7,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,16,0,16,8,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,16,0,16,9,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,16,0,16,10,24,15,0.625
LTP117,scalp,ltpFR2,16,0,16,11,24,18,0.75
LTP117,scalp,ltpFR2,16,0,16,12,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,16,0,16,13,24,14,0.5833333333333334
LTP117,scalp,ltpFR2,16,0,16,14,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,16,0,16,15,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,16,0,16,16,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,16,0,16,17,24,22,0.9166666666666666
LTP117,scalp,ltpFR2,16,0,16,18,24,13,0.5416666666666666
LTP117,scalp,ltpFR2,16,0,16,19,24,22,0.9166666666666666
LTP117,scalp,ltpFR2,16,0,16,20,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,16,0,16,21,24,15,0.625
LTP117,scalp,ltpFR2,16,0,16,22,24,21,0.875
LTP117,scalp,ltpFR2,16,0,16,23,24,10,0.4166666666666667
LTP117,scalp,ltpFR2,16,0,16,24,24,18,0.75
LTP117,scalp,ltpFR2,17,0,17,1,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,17,0,17,2,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,17,0,17,3,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,17,0,17,4,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,17,0,17,5,24,12,0.5
LTP117,scalp,ltpFR2,17,0,17,6,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,17,0,17,7,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,17,0,17,8,24,15,0.625
LTP117,scalp,ltpFR2,17,0,17,9,24,22,0.9166666666666666
LTP117,scalp,ltpFR2,17,0,17,10,24,14,0.5833333333333334
LTP117,scalp,ltpFR2,17,0,17,11,24,21,0.875
LTP117,scalp,ltpFR2,17,0,17,12,24,13,0.5416666666666666
LTP117,scalp,ltpFR2,17,0,17,13,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,17,0,17,14,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,17,0,17,15,24,14,0.5833333333333334
LTP117,scalp,ltpFR2,17,0,17,16,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,17,0,17,17,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,17,0,17,18,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,17,0,17,19,24,11,0.4583333333333333
LTP117,scalp,ltpFR2,17,0,17,20,24,18,0.75
LTP117,scalp,ltpFR2,17,0,17,21,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,17,0,17,22,24,21,0.875
LTP117,scalp,ltpFR2,17,0,17,23,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,17,0,17,24,24,21,0.875
LTP117,scalp,ltpFR2,18,0,18,1,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,18,0,18,2,24,14,0.5833333333333334
LTP117,scalp,ltpFR2,18,0,18,3,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,18,0,18,4,24,18,0.75
LTP117,scalp,ltpFR2,18,0,18,5,24,18,0.75
LTP117,scalp,ltpFR2,18,0,18,6,24,15,0.625
LTP117,scalp,ltpFR2,18,0,18,7,24,15,0.625
LTP117,scalp,ltpFR2,18,0,18,8,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,18,0,18,9,24,14,0.5833333333333334
LTP117,scalp,ltpFR2,18,0,18,10,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,18,0,18,11,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,18,0,18,12,24,18,0.75
LTP117,scalp,ltpFR2,18,0,18,13,24,18,0.75
LTP117,scalp,ltpFR2,18,0,18,14,24,18,0.75
LTP117,scalp,ltpFR2,18,0,18,15,24,13,0.5416666666666666
LTP117,scalp,ltpFR2,18,0,18,16,24,13,0.5416666666666666
LTP117,scalp,ltpFR2,18,0,18,17,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,18,0,18,18,24,12,0.5
LTP117,scalp,ltpFR2,18,0,18,19,24,21,0.875
LTP117,scalp,ltpFR2,18,0,18,20,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,18,0,18,21,24,18,0.75
LTP117,scalp,ltpFR2,18,0,18,22,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,18,0,18,23,24,22,0.9166666666666666
LTP117,scalp,ltpFR2,18,0,18,24,24,8,0.3333333333333333
LTP117,scalp,ltpFR2,19,0,19,1,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,19,0,19,2,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,19,0,19,3,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,19,0,19,4,24,15,0.625
LTP117,scalp,ltpFR2,19,0,19,5,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,19,0,19,6,24,13,0.5416666666666666
LTP117,scalp,ltpFR2,19,0,19,7,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,19,0,19,8,24,18,0.75
LTP117,scalp,ltpFR2,19,0,19,9,24,23,0.9583333333333334
LTP117,scalp,ltpFR2,19,0,19,10,24,18,0.75
LTP117,scalp,ltpFR2,19,0,19,11,24,15,0.625
LTP117,scalp,ltpFR2,19,0,19,12,24,11,0.4583333333333333
LTP117,scalp,ltpFR2,19,0,19,13,24,15,0.625
LTP117,scalp,ltpFR2,19,0,19,14,24,24,1.0
LTP117,scalp,ltpFR2,19,0,19,15,24,15,0.625
LTP117,scalp,ltpFR2,19,0,19,16,24,14,0.5833333333333334
LTP117,scalp,ltpFR2,19,0,19,17,24,14,0.5833333333333334
LTP117,scalp,ltpFR2,19,0,19,18,24,22,0.9166666666666666
LTP117,scalp,ltpFR2,19,0,19,19,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,19,0,19,20,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,19,0,19,21,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,19,0,19,22,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,19,0,19,23,24,12,0.5
LTP117,scalp,ltpFR2,19,0,19,24,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,2,0,2,1,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,2,0,2,2,24,12,0.5
LTP117,scalp,ltpFR2,2,0,2,3,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,2,0,2,4,24,18,0.75
LTP117,scalp,ltpFR2,2,0,2,5,24,14,0.5833333333333334
LTP117,scalp,ltpFR2,2,0,2,6,24,5,0.20833333333333334
LTP117,scalp,ltpFR2,2,0,2,7,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,2,0,2,8,24,9,0.375
LTP117,scalp,ltpFR2,2,0,2,9,24,18,0.75
LTP117,scalp,ltpFR2,2,0,2,10,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,2,0,2,11,24,13,0.5416666666666666
LTP117,scalp,ltpFR2,2,0,2,12,24,12,0.5
LTP117,scalp,ltpFR2,2,0,2,13,24,9,0.375
LTP117,scalp,ltpFR2,2,0,2,14,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,2,0,2,15,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,2,0,2,16,24,15,0.625
LTP117,scalp,ltpFR2,2,0,2,17,24,14,0.5833333333333334
LTP117,scalp,ltpFR2,2,0,2,18,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,2,0,2,19,24,12,0.5
LTP117,scalp,ltpFR2,2,0,2,20,24,15,0.625
LTP117,scalp,ltpFR2,2,0,2,21,24,11,0.4583333333333333
LTP117,scalp,ltpFR2,2,0,2,22,24,15,0.625
LTP117,scalp,ltpFR2,2,0,2,23,24,21,0.875
LTP117,scalp,ltpFR2,2,0,2,24,24,14,0.5833333333333334
LTP117,scalp,ltpFR2,20,0,20,1,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,20,0,20,2,24,10,0.4166666666666667
LTP117,scalp,ltpFR2,20,0,20,3,24,11,0.4583333333333333
LTP117,scalp,ltpFR2,20,0,20,4,24,9,0.375
LTP117,scalp,ltpFR2,20,0,20,5,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,20,0,20,6,24,14,0.5833333333333334
LTP117,scalp,ltpFR2,20,0,20,7,24,14,0.5833333333333334
LTP117,scalp,ltpFR2,20,0,20,8,24,18,0.75
LTP117,scalp,ltpFR2,20,0,20,9,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,20,0,20,10,24,24,1.0
LTP117,scalp,ltpFR2,20,0,20,11,24,11,0.4583333333333333
LTP117,scalp,ltpFR2,20,0,20,12,24,18,0.75
LTP117,scalp,ltpFR2,20,0,20,13,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,20,0,20,14,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,20,0,20,15,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,20,0,20,16,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,20,0,20,17,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,20,0,20,18,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,20,0,20,19,24,18,0.75
LTP117,scalp,ltpFR2,20,0,20,20,24,21,0.875
LTP117,scalp,ltpFR2,20,0,20,21,24,18,0.75
LTP117,scalp,ltpFR2,20,0,20,22,24,18,0.75
LTP117,scalp,ltpFR2,20,0,20,23,24,24,1.0
LTP117,scalp,ltpFR2,20,0,20,24,24,22,0.9166666666666666
LTP117,scalp,ltpFR2,21,0,21,1,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,21,0,21,2,24,23,0.9583333333333334
LTP117,scalp,ltpFR2,21,0,21,3,24,22,0.9166666666666666
LTP117,scalp,ltpFR2,21,0,21,4,24,12,0.5
LTP117,scalp,ltpFR2,21,0,21,5,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,21,0,21,6,24,15,0.625
LTP117,scalp,ltpFR2,21,0,21,7,24,10,0.4166666666666667
LTP117,scalp,ltpFR2,21,0,21,8,24,8,0.3333333333333333
LTP117,scalp,ltpFR2,21,0,21,9,24,18,0.75
LTP117,scalp,ltpFR2,21,0,21,10,24,15,0.625
LTP117,scalp,ltpFR2,21,0,21,11,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,21,0,21,12,24,10,0.4166666666666667
LTP117,scalp,ltpFR2,21,0,21,13,24,12,0.5
LTP117,scalp,ltpFR2,21,0,21,14,24,4,0.16666666666666666
LTP117,scalp,ltpFR2,21,0,21,15,24,9,0.375
LTP117,scalp,ltpFR2,21,0,21,16,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,21,0,21,17,24,9,0.375
LTP117,scalp,ltpFR2,21,0,21,18,24,12,0.5
LTP117,scalp,ltpFR2,21,0,21,19,24,12,0.5
LTP117,scalp,ltpFR2,21,0,21,20,24,14,0.5833333333333334
LTP117,scalp,ltpFR2,21,0,21,21,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,21,0,21,22,24,18,0.75
LTP117,scalp,ltpFR2,21,0,21,23,24,18,0.75
LTP117,scalp,ltpFR2,21,0,21,24,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,22,0,22,1,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,22,0,22,2,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,22,0,22,3,24,18,0.75
LTP117,scalp,ltpFR2,22,0,22,4,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,22,0,22,5,24,18,0.75
LTP117,scalp,ltpFR2,22,0,22,6,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,22,0,22,7,24,9,0.375
LTP117,scalp,ltpFR2,22,0,22,8,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,22,0,22,9,24,14,0.5833333333333334
LTP117,scalp,ltpFR2,22,0,22,10,24,18,0.75
LTP117,scalp,ltpFR2,22,0,22,11,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,22,0,22,12,24,18,0.75
LTP117,scalp,ltpFR2,22,0,22,13,24,22,0.9166666666666666
LTP117,scalp,ltpFR2,22,0,22,14,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,22,0,22,15,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,22,0,22,16,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,22,0,22,17,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,22,0,22,18,24,6,0.25
LTP117,scalp,ltpFR2,22,0,22,19,24,21,0.875
LTP117,scalp,ltpFR2,22,0,22,20,24,11,0.4583333333333333
LTP117,scalp,ltpFR2,22,0,22,21,24,21,0.875
LTP117,scalp,ltpFR2,22,0,22,22,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,22,0,22,23,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,22,0,22,24,24,24,1.0
LTP117,scalp,ltpFR2,3,0,3,1,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,3,0,3,2,24,11,0.4583333333333333
LTP117,scalp,ltpFR2,3,0,3,3,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,3,0,3,4,24,14,0.5833333333333334
LTP117,scalp,ltpFR2,3,0,3,5,24,21,0.875
LTP117,scalp,ltpFR2,3,0,3,6,24,18,0.75
LTP117,scalp,ltpFR2,3,0,3,7,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,3,0,3,8,24,12,0.5
LTP117,scalp,ltpFR2,3,0,3,9,24,18,0.75
LTP117,scalp,ltpFR2,3,0,3,10,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,3,0,3,11,24,13,0.5416666666666666
LTP117,scalp,ltpFR2,3,0,3,12,24,13,0.5416666666666666
LTP117,scalp,ltpFR2,3,0,3,13,24,10,0.4166666666666667
LTP117,scalp,ltpFR2,3,0,3,14,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,3,0,3,15,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,3,0,3,16,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,3,0,3,17,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,3,0,3,18,24,10,0.4166666666666667
LTP117,scalp,ltpFR2,3,0,3,19,24,13,0.5416666666666666
LTP117,scalp,ltpFR2,3,0,3,20,24,12,0.5
LTP117,scalp,ltpFR2,3,0,3,21,24,12,0.5
LTP117,scalp,ltpFR2,3,0,3,22,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,3,0,3,23,24,15,0.625
LTP117,scalp,ltpFR2,3,0,3,24,24,14,0.5833333333333334
LTP117,scalp,ltpFR2,4,0,4,1,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,4,0,4,2,24,18,0.75
LTP117,scalp,ltpFR2,4,0,4,3,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,4,0,4,4,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,4,0,4,5,24,18,0.75
LTP117,scalp,ltpFR2,4,0,4,6,24,21,0.875
LTP117,scalp,ltpFR2,4,0,4,7,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,4,0,4,8,24,10,0.4166666666666667
LTP117,scalp,ltpFR2,4,0,4,9,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,4,0,4,10,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,4,0,4,11,24,12,0.5
LTP117,scalp,ltpFR2,4,0,4,12,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,4,0,4,13,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,4,0,4,14,24,13,0.5416666666666666
LTP117,scalp,ltpFR2,4,0,4,15,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,4,0,4,16,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,4,0,4,17,24,15,0.625
LTP117,scalp,ltpFR2,4,0,4,18,24,18,0.75
LTP117,scalp,ltpFR2,4,0,4,19,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,4,0,4,20,24,14,0.5833333333333334
LTP117,scalp,ltpFR2,4,0,4,21,24,15,0.625
LTP117,scalp,ltpFR2,4,0,4,22,24,6,0.25
LTP117,scalp,ltpFR2,4,0,4,23,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,4,0,4,24,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,5,0,5,1,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,5,0,5,2,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,5,0,5,3,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,5,0,5,4,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,5,0,5,5,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,5,0,5,6,24,13,0.5416666666666666
LTP117,scalp,ltpFR2,5,0,5,7,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,5,0,5,8,24,21,0.875
LTP117,scalp,ltpFR2,5,0,5,9,24,21,0.875
LTP117,scalp,ltpFR2,5,0,5,10,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,5,0,5,11,24,13,0.5416666666666666
LTP117,scalp,ltpFR2,5,0,5,12,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,5,0,5,13,24,15,0.625
LTP117,scalp,ltpFR2,5,0,5,14,24,18,0.75
LTP117,scalp,ltpFR2,5,0,5,15,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,5,0,5,16,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,5,0,5,17,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,5,0,5,18,24,15,0.625
LTP117,scalp,ltpFR2,5,0,5,19,24,18,0.75
LTP117,scalp,ltpFR2,5,0,5,20,24,18,0.75
LTP117,scalp,ltpFR2,5,0,5,21,24,15,0.625
LTP117,scalp,ltpFR2,5,0,5,22,24,12,0.5
LTP117,scalp,ltpFR2,5,0,5,23,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,5,0,5,24,24,18,0.75
LTP117,scalp,ltpFR2,6,0,6,1,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,6,0,6,2,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,6,0,6,3,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,6,0,6,4,24,13,0.5416666666666666
LTP117,scalp,ltpFR2,6,0,6,5,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,6,0,6,6,24,11,0.4583333333333333
LTP117,scalp,ltpFR2,6,0,6,7,24,14,0.5833333333333334
LTP117,scalp,ltpFR2,6,0,6,8,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,6,0,6,9,24,22,0.9166666666666666
LTP117,scalp,ltpFR2,6,0,6,10,24,15,0.625
LTP117,scalp,ltpFR2,6,0,6,11,24,11,0.4583333333333333
LTP117,scalp,ltpFR2,6,0,6,12,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,6,0,6,13,24,18,0.75
LTP117,scalp,ltpFR2,6,0,6,14,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,6,0,6,15,24,15,0.625
LTP117,scalp,ltpFR2,6,0,6,16,24,12,0.5
LTP117,scalp,ltpFR2,6,0,6,17,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,6,0,6,18,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,6,0,6,19,24,10,0.4166666666666667
LTP117,scalp,ltpFR2,6,0,6,20,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,6,0,6,21,24,15,0.625
LTP117,scalp,ltpFR2,6,0,6,22,24,14,0.5833333333333334
LTP117,scalp,ltpFR2,6,0,6,23,24,14,0.5833333333333334
LTP117,scalp,ltpFR2,6,0,6,24,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,7,0,7,1,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,7,0,7,2,24,15,0.625
LTP117,scalp,ltpFR2,7,0,7,3,24,12,0.5
LTP117,scalp,ltpFR2,7,0,7,4,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,7,0,7,5,24,15,0.625
LTP117,scalp,ltpFR2,7,0,7,6,24,15,0.625
LTP117,scalp,ltpFR2,7,0,7,7,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,7,0,7,8,24,13,0.5416666666666666
LTP117,scalp,ltpFR2,7,0,7,9,24,13,0.5416666666666666
LTP117,scalp,ltpFR2,7,0,7,10,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,7,0,7,11,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,7,0,7,12,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,7,0,7,13,24,13,0.5416666666666666
LTP117,scalp,ltpFR2,7,0,7,14,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,7,0,7,15,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,7,0,7,16,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,7,0,7,17,24,18,0.75
LTP117,scalp,ltpFR2,7,0,7,18,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,7,0,7,19,24,21,0.875
LTP117,scalp,ltpFR2,7,0,7,20,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,7,0,7,21,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,7,0,7,22,24,21,0.875
LTP117,scalp,ltpFR2,7,0,7,23,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,7,0,7,24,24,15,0.625
LTP117,scalp,ltpFR2,8,0,8,1,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,8,0,8,2,24,18,0.75
LTP117,scalp,ltpFR2,8,0,8,3,24,21,0.875
LTP117,scalp,ltpFR2,8,0,8,4,24,15,0.625
LTP117,scalp,ltpFR2,8,0,8,5,24,13,0.5416666666666666
LTP117,scalp,ltpFR2,8,0,8,6,24,22,0.9166666666666666
LTP117,scalp,ltpFR2,8,0,8,7,24,15,0.625
LTP117,scalp,ltpFR2,8,0,8,8,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,8,0,8,9,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,8,0,8,10,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,8,0,8,11,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,8,0,8,12,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,8,0,8,13,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,8,0,8,14,24,18,0.75
LTP117,scalp,ltpFR2,8,0,8,15,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,8,0,8,16,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,8,0,8,17,24,11,0.4583333333333333
LTP117,scalp,ltpFR2,8,0,8,18,24,18,0.75
LTP117,scalp,ltpFR2,8,0,8,19,24,21,0.875
LTP117,scalp,ltpFR2,8,0,8,20,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,8,0,8,21,24,15,0.625
LTP117,scalp,ltpFR2,8,0,8,22,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,8,0,8,23,24,15,0.625
LTP117,scalp,ltpFR2,8,0,8,24,24,12,0.5
LTP117,scalp,ltpFR2,9,0,9,1,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,9,0,9,2,24,15,0.625
LTP117,scalp,ltpFR2,9,0,9,3,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,9,0,9,4,24,13,0.5416666666666666
LTP117,scalp,ltpFR2,9,0,9,5,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,9,0,9,6,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,9,0,9,7,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,9,0,9,8,24,18,0.75
LTP117,scalp,ltpFR2,9,0,9,9,24,12,0.5
LTP117,scalp,ltpFR2,9,0,9,10,24,14,0.5833333333333334
LTP117,scalp,ltpFR2,9,0,9,11,24,18,0.75
LTP117,scalp,ltpFR2,9,0,9,12,24,18,0.75
LTP117,scalp,ltpFR2,9,0,9,13,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,9,0,9,14,24,15,0.625
LTP117,scalp,ltpFR2,9,0,9,15,24,14,0.5833333333333334
LTP117,scalp,ltpFR2,9,0,9,16,24,17,0.7083333333333334
LTP117,scalp,ltpFR2,9,0,9,17,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,9,0,9,18,24,18,0.75
LTP117,scalp,ltpFR2,9,0,9,19,24,19,0.7916666666666666
LTP117,scalp,ltpFR2,9,0,9,20,24,20,0.8333333333333334
LTP117,scalp,ltpFR2,9,0,9,21,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,9,0,9,22,24,6,0.25
LTP117,scalp,ltpFR2,9,0,9,23,24,16,0.6666666666666666
LTP117,scalp,ltpFR2,9,0,9,24,24,15,0.625
LTP122,scalp,ltpFR2,0,0,0,1,24,22,0.9166666666666666
